countrycode,scenario,year,gov,gov2
DNK,SSP4,2034,0.947692519,1
DNK,SSP4,2035,0.948323184,1
DNK,SSP4,2036,0.948747067,1
DNK,SSP4,2037,0.949167069,1
DNK,SSP4,2038,0.949583262,1
DNK,SSP4,2039,0.949995715,1
DNK,SSP4,2040,0.950404497,1
DNK,SSP4,2041,0.950930135,1
DNK,SSP4,2042,0.951451387,1
DNK,SSP4,2043,0.95196834,1
DNK,SSP4,2044,0.952481077,1
DNK,SSP4,2045,0.95298968,1
DNK,SSP4,2046,0.953533035,1
DNK,SSP4,2047,0.954071646,1
DNK,SSP4,2048,0.954605612,1
DNK,SSP4,2049,0.955135025,1
DNK,SSP4,2050,0.955659978,1
DNK,SSP4,2051,0.956130848,1
DNK,SSP4,2052,0.956596726,1
DNK,SSP4,2053,0.957057717,1
DNK,SSP4,2054,0.957513923,1
DNK,SSP4,2055,0.957965441,1
DNK,SSP4,2056,0.958438612,1
DNK,SSP4,2057,0.958906743,1
DNK,SSP4,2058,0.95936994,1
DNK,SSP4,2059,0.959828305,1
DNK,SSP4,2060,0.960281939,1
DNK,SSP4,2061,0.960754795,1
DNK,SSP4,2062,0.961222617,1
DNK,SSP4,2063,0.961685511,1
DNK,SSP4,2064,0.962143581,1
DNK,SSP4,2065,0.962596925,1
DNK,SSP4,2066,0.962980645,1
DNK,SSP4,2067,0.963359431,1
DNK,SSP4,2068,0.963733386,1
DNK,SSP4,2069,0.964102609,1
DNK,SSP4,2070,0.964467197,1
DNK,SSP4,2071,0.964844732,1
DNK,SSP4,2072,0.965217461,1
DNK,SSP4,2073,0.965585484,1
DNK,SSP4,2074,0.965948896,1
DNK,SSP4,2075,0.966307791,1
DNK,SSP4,2076,0.966682475,1
DNK,SSP4,2077,0.967052413,1
DNK,SSP4,2078,0.967417701,1
DNK,SSP4,2079,0.967778435,1
DNK,SSP4,2080,0.968134704,1
DNK,SSP4,2081,0.968509866,1
DNK,SSP4,2082,0.968880271,1
DNK,SSP4,2083,0.969246018,1
DNK,SSP4,2084,0.9696072,1
DNK,SSP4,2085,0.96996391,1
DNK,SSP4,2086,0.970339429,1
DNK,SSP4,2087,0.970710186,1
DNK,SSP4,2088,0.971076276,1
DNK,SSP4,2089,0.971437794,1
DNK,SSP4,2090,0.971794834,1
DNK,SSP4,2091,0.972255446,1
DNK,SSP4,2092,0.97271128,1
DNK,SSP4,2093,0.973162435,1
DNK,SSP4,2094,0.973609005,1
DNK,SSP4,2095,0.974051084,1
DNK,SSP4,2096,0.974505512,1
DNK,SSP4,2097,0.97495529,1
DNK,SSP4,2098,0.975400512,1
DNK,SSP4,2099,0.975841268,1
DNK,SSP5,2015,0.940451256,1
DNK,SSP5,2016,0.941396492,1
DNK,SSP5,2017,0.942341701,1
DNK,SSP5,2018,0.943286882,1
DNK,SSP5,2019,0.944232037,1
DNK,SSP5,2020,0.945177165,1
DNK,SSP5,2021,0.946463678,1
DNK,SSP5,2022,0.947747006,1
DNK,SSP5,2023,0.9490272,1
DNK,SSP5,2024,0.950304315,1
DNK,SSP5,2025,0.9515784,1
DNK,SSP5,2026,0.952922655,1
DNK,SSP5,2027,0.954258765,1
DNK,SSP5,2028,0.955586948,1
DNK,SSP5,2029,0.956907412,1
DNK,SSP5,2030,0.958220357,1
DNK,SSP5,2031,0.95964202,1
DNK,SSP5,2032,0.96105062,1
DNK,SSP5,2033,0.962446599,1
DNK,SSP5,2034,0.963830371,1
DNK,SSP5,2035,0.965202336,1
DNK,SSP5,2036,0.96670096,1
DNK,SSP5,2037,0.968183787,1
DNK,SSP5,2038,0.969651398,1
DNK,SSP5,2039,0.971104344,1
DNK,SSP5,2040,0.972543148,1
DNK,SSP5,2041,0.973895019,1
DNK,SSP5,2042,0.975230261,1
DNK,SSP5,2043,0.976549501,1
DNK,SSP5,2044,0.977853334,1
DNK,SSP5,2045,0.97914232,1
DNK,SSP5,2046,0.980390126,1
DNK,SSP5,2047,0.981622043,1
DNK,SSP5,2048,0.982838659,1
DNK,SSP5,2049,0.984040529,1
DNK,SSP5,2050,0.98522818,1
DNK,SSP5,2051,0.986376925,1
DNK,SSP5,2052,0.987510323,1
DNK,SSP5,2053,0.988628933,1
DNK,SSP5,2054,0.989733282,1
DNK,SSP5,2055,0.99082387,1
DNK,SSP5,2056,0.991971234,1
DNK,SSP5,2057,0.993103303,1
DNK,SSP5,2058,0.99422063,1
DNK,SSP5,2059,0.995323742,1
DNK,SSP5,2060,0.996413137,1
DNK,SSP5,2061,0.997581787,1
DNK,SSP5,2062,0.998734352,1
DNK,SSP5,2063,0.999871429,1
DNK,SSP5,2064,1,1
DNK,SSP5,2065,1,1
DNK,SSP5,2066,1,1
DNK,SSP5,2067,1,1
DNK,SSP5,2068,1,1
DNK,SSP5,2069,1,1
DNK,SSP5,2070,1,1
DNK,SSP5,2071,1,1
DNK,SSP5,2072,1,1
DNK,SSP5,2073,1,1
DNK,SSP5,2074,1,1
DNK,SSP5,2075,1,1
DNK,SSP5,2076,1,1
DNK,SSP5,2077,1,1
DNK,SSP5,2078,1,1
DNK,SSP5,2079,1,1
DNK,SSP5,2080,1,1
DNK,SSP5,2081,1,1
DNK,SSP5,2082,1,1
DNK,SSP5,2083,1,1
DNK,SSP5,2084,1,1
DNK,SSP5,2085,1,1
DNK,SSP5,2086,1,1
DNK,SSP5,2087,1,1
DNK,SSP5,2088,1,1
DNK,SSP5,2089,1,1
DNK,SSP5,2090,1,1
DNK,SSP5,2091,1,1
DNK,SSP5,2092,1,1
DNK,SSP5,2093,1,1
DNK,SSP5,2094,1,1
DNK,SSP5,2095,1,1
DNK,SSP5,2096,1,1
DNK,SSP5,2097,1,1
DNK,SSP5,2098,1,1
DNK,SSP5,2099,1,1
DOM,SSP1,2015,0.489677669,0.695520489
DOM,SSP1,2016,0.495214898,0.702518464
DOM,SSP1,2017,0.500658287,0.709407747
DOM,SSP1,2018,0.506010727,0.716192035
DOM,SSP1,2019,0.511274936,0.72287479
DOM,SSP1,2020,0.516453483,0.729459266
DOM,SSP1,2021,0.521486968,0.736231342
DOM,SSP1,2022,0.526449215,0.742924867
DOM,SSP1,2023,0.531341789,0.749541688
DOM,SSP1,2024,0.5361662,0.75608358
DOM,SSP1,2025,0.540923909,0.762552257
DOM,SSP1,2026,0.545779798,0.76960221
DOM,SSP1,2027,0.550565005,0.776572585
DOM,SSP1,2028,0.555281252,0.783465477
DOM,SSP1,2029,0.559930185,0.79028289
DOM,SSP1,2030,0.56451339,0.797026742
DOM,SSP1,2031,0.568856038,0.803127456
DOM,SSP1,2032,0.573129546,0.80914911
DOM,SSP1,2033,0.577335726,0.815093957
DOM,SSP1,2034,0.581476306,0.82096414
DOM,SSP1,2035,0.585552939,0.826761702
DOM,SSP1,2036,0.589678985,0.832647431
DOM,SSP1,2037,0.593739374,0.838457506
DOM,SSP1,2038,0.597735865,0.844194137
DOM,SSP1,2039,0.601670138,0.849859424
DOM,SSP1,2040,0.605543798,0.855455363
DOM,SSP1,2041,0.609481873,0.861554958
DOM,SSP1,2042,0.613360329,0.867586068
DOM,SSP1,2043,0.617180698,0.873550599
DOM,SSP1,2044,0.620944447,0.879450371
DOM,SSP1,2045,0.624652979,0.885287118
DOM,SSP1,2046,0.628139934,0.890453502
DOM,SSP1,2047,0.631574614,0.895560534
DOM,SSP1,2048,0.634958246,0.90060971
DOM,SSP1,2049,0.638292011,0.905602464
DOM,SSP1,2050,0.641577047,0.910540175
DOM,SSP1,2051,0.644603157,0.915173779
DOM,SSP1,2052,0.647584145,0.919756998
DOM,SSP1,2053,0.650520963,0.924290956
DOM,SSP1,2054,0.653414533,0.928776742
DOM,SSP1,2055,0.656265752,0.933215408
DOM,SSP1,2056,0.659108988,0.937630642
DOM,SSP1,2057,0.661913089,0.942002898
DOM,SSP1,2058,0.664678811,0.946333039
DOM,SSP1,2059,0.667406889,0.950621906
DOM,SSP1,2060,0.670098041,0.954870315
DOM,SSP1,2061,0.672543303,0.958410444
DOM,SSP1,2062,0.674954288,0.961913484
DOM,SSP1,2063,0.677331616,0.965380125
DOM,SSP1,2064,0.679675892,0.968811037
DOM,SSP1,2065,0.681987709,0.972206876
DOM,SSP1,2066,0.68453851,0.97629893
DOM,SSP1,2067,0.687057374,0.980356291
DOM,SSP1,2068,0.689544882,0.984379604
DOM,SSP1,2069,0.692001597,0.988369498
DOM,SSP1,2070,0.694428073,0.992326586
DOM,SSP1,2071,0.696908483,0.996370314
DOM,SSP1,2072,0.699357668,1
DOM,SSP1,2073,0.701776224,1
DOM,SSP1,2074,0.704164729,1
DOM,SSP1,2075,0.706523748,1
DOM,SSP1,2076,0.708633281,1
DOM,SSP1,2077,0.710711483,1
DOM,SSP1,2078,0.712758998,1
DOM,SSP1,2079,0.714776453,1
DOM,SSP1,2080,0.716764457,1
DOM,SSP1,2081,0.719151619,1
DOM,SSP1,2082,0.721507554,1
DOM,SSP1,2083,0.723832952,1
DOM,SSP1,2084,0.72612848,1
DOM,SSP1,2085,0.728394784,1
DOM,SSP1,2086,0.730394063,1
DOM,SSP1,2087,0.732362513,1
DOM,SSP1,2088,0.734300854,1
DOM,SSP1,2089,0.736209782,1
DOM,SSP1,2090,0.738089966,1
DOM,SSP1,2091,0.740109176,1
DOM,SSP1,2092,0.742098222,1
DOM,SSP1,2093,0.744057838,1
DOM,SSP1,2094,0.745988733,1
DOM,SSP1,2095,0.747891589,1
DOM,SSP1,2096,0.749832903,1
DOM,SSP1,2097,0.751745291,1
DOM,SSP1,2098,0.753629471,1
DOM,SSP1,2099,0.755486135,1
DOM,SSP2,2015,0.486390322,0.687640967
DOM,SSP2,2016,0.489976101,0.69260365
DOM,SSP2,2017,0.493524006,0.697518364
DOM,SSP2,2018,0.49703523,0.702386759
DOM,SSP2,2019,0.500510896,0.707210381
DOM,SSP2,2020,0.503952058,0.711990685
DOM,SSP2,2021,0.50654792,0.715279576
DOM,SSP2,2022,0.509124115,0.718546142
DOM,SSP2,2023,0.511680902,0.7217907
DOM,SSP2,2024,0.51421853,0.725013563
DOM,SSP2,2025,0.516737245,0.728215034
DOM,SSP2,2026,0.519339885,0.731936818
DOM,SSP2,2027,0.521923461,0.735636909
DOM,SSP2,2028,0.524488224,0.739315618
DOM,SSP2,2029,0.527034417,0.742973247
DOM,SSP2,2030,0.529562278,0.746610093
DOM,SSP2,2031,0.532239099,0.750488775
DOM,SSP2,2032,0.534891068,0.754337325
DOM,SSP2,2033,0.5375187,0.75815643
DOM,SSP2,2034,0.540122486,0.761946748
DOM,SSP2,2035,0.542702899,0.765708908
DOM,SSP2,2036,0.545332188,0.76959541
DOM,SSP2,2037,0.547930361,0.773442671
DOM,SSP2,2038,0.550498297,0.7772519
DOM,SSP2,2039,0.553036829,0.78102424
DOM,SSP2,2040,0.555546744,0.784760771
DOM,SSP2,2041,0.558081696,0.788562632
DOM,SSP2,2042,0.560583971,0.792322838
DOM,SSP2,2043,0.563054573,0.796042773
DOM,SSP2,2044,0.565494443,0.799723739
DOM,SSP2,2045,0.567904473,0.803366964
DOM,SSP2,2046,0.570142885,0.80682081
DOM,SSP2,2047,0.57235206,0.810237697
DOM,SSP2,2048,0.574532813,0.813618746
DOM,SSP2,2049,0.576685916,0.816965018
DOM,SSP2,2050,0.5788121,0.820277516
DOM,SSP2,2051,0.580814067,0.823442873
DOM,SSP2,2052,0.582790962,0.826577008
DOM,SSP2,2053,0.584743387,0.829680742
DOM,SSP2,2054,0.586671919,0.832754857
DOM,SSP2,2055,0.588577106,0.835800098
DOM,SSP2,2056,0.59042588,0.83876944
DOM,SSP2,2057,0.592253416,0.841712833
DOM,SSP2,2058,0.594060144,0.844630854
DOM,SSP2,2059,0.595846478,0.847524056
DOM,SSP2,2060,0.597612814,0.85039297
DOM,SSP2,2061,0.599492012,0.853376492
DOM,SSP2,2062,0.601352994,0.856338191
DOM,SSP2,2063,0.603196073,0.859278478
DOM,SSP2,2064,0.60502155,0.86219775
DOM,SSP2,2065,0.606829717,0.86509639
DOM,SSP2,2066,0.608671387,0.868021637
DOM,SSP2,2067,0.610497154,0.870928186
DOM,SSP2,2068,0.612307253,0.87381634
DOM,SSP2,2069,0.614101912,0.876686392
DOM,SSP2,2070,0.615881354,0.879538628
DOM,SSP2,2071,0.617543288,0.882252593
DOM,SSP2,2072,0.61919084,0.884949866
DOM,SSP2,2073,0.620824203,0.887630693
DOM,SSP2,2074,0.622443564,0.890295308
DOM,SSP2,2075,0.624049107,0.892943943
DOM,SSP2,2076,0.625992641,0.896397312
DOM,SSP2,2077,0.627922221,0.899834449
DOM,SSP2,2078,0.629838034,0.90325559
DOM,SSP2,2079,0.631740262,0.906660966
DOM,SSP2,2080,0.633629084,0.910050803
DOM,SSP2,2081,0.635316497,0.912812171
DOM,SSP2,2082,0.636989611,0.915556674
DOM,SSP2,2083,0.638648635,0.91828458
DOM,SSP2,2084,0.640293769,0.920996147
DOM,SSP2,2085,0.64192521,0.923691629
DOM,SSP2,2086,0.643605724,0.926460188
DOM,SSP2,2087,0.645271461,0.929211067
DOM,SSP2,2088,0.646922656,0.931944571
DOM,SSP2,2089,0.648559535,0.934660996
DOM,SSP2,2090,0.650182318,0.937360626
DOM,SSP2,2091,0.651689718,0.939528828
DOM,SSP2,2092,0.653182008,0.941678743
DOM,SSP2,2093,0.654659444,0.94381071
DOM,SSP2,2094,0.656122273,0.945925054
DOM,SSP2,2095,0.657570734,0.948022089
DOM,SSP2,2096,0.659300124,0.950867162
DOM,SSP2,2097,0.661014316,0.953693696
DOM,SSP2,2098,0.662713576,0.956502046
DOM,SSP2,2099,0.664398165,0.959292556
DOM,SSP3,2015,0.483525063,0.680236574
DOM,SSP3,2016,0.484968286,0.682451999
DOM,SSP3,2017,0.486402165,0.684654179
DOM,SSP3,2018,0.487826962,0.68684349
DOM,SSP3,2019,0.489242929,0.689020289
DOM,SSP3,2020,0.490650308,0.69118492
DOM,SSP3,2021,0.491382026,0.692043704
DOM,SSP3,2022,0.492112959,0.692901407
DOM,SSP3,2023,0.492843113,0.693758039
DOM,SSP3,2024,0.493572493,0.694613607
DOM,SSP3,2025,0.494301105,0.695468118
DOM,SSP3,2026,0.495054807,0.69635832
DOM,SSP3,2027,0.495807536,0.697247173
DOM,SSP3,2028,0.496559298,0.698134688
DOM,SSP3,2029,0.497310102,0.699020877
DOM,SSP3,2030,0.498059956,0.699905751
DOM,SSP3,2031,0.499201636,0.701693203
DOM,SSP3,2032,0.500340586,0.703476811
DOM,SSP3,2033,0.501476848,0.705256634
DOM,SSP3,2034,0.502610462,0.707032728
DOM,SSP3,2035,0.503741464,0.708805148
DOM,SSP3,2036,0.504684698,0.709989969
DOM,SSP3,2037,0.505622812,0.711167549
DOM,SSP3,2038,0.506555911,0.712338038
DOM,SSP3,2039,0.507484099,0.713501584
DOM,SSP3,2040,0.508407476,0.714658327
DOM,SSP3,2041,0.509326616,0.71583402
DOM,SSP3,2042,0.510239269,0.717000529
DOM,SSP3,2043,0.511145585,0.718158069
DOM,SSP3,2044,0.512045712,0.719306848
DOM,SSP3,2045,0.512939791,0.720447068
DOM,SSP3,2046,0.513711872,0.721438896
DOM,SSP3,2047,0.514478865,0.722423527
DOM,SSP3,2048,0.515240875,0.723401112
DOM,SSP3,2049,0.515998003,0.724371795
DOM,SSP3,2050,0.516750349,0.725335717
DOM,SSP3,2051,0.517443441,0.72621547
DOM,SSP3,2052,0.518132967,0.727090193
DOM,SSP3,2053,0.518818989,0.727959971
DOM,SSP3,2054,0.519501568,0.72882489
DOM,SSP3,2055,0.52018076,0.729685032
DOM,SSP3,2056,0.520734939,0.730392495
DOM,SSP3,2057,0.521286443,0.731096191
DOM,SSP3,2058,0.521835311,0.731796177
DOM,SSP3,2059,0.522381582,0.732492506
DOM,SSP3,2060,0.522925293,0.733185232
DOM,SSP3,2061,0.523465309,0.733872743
DOM,SSP3,2062,0.524002857,0.734556779
DOM,SSP3,2063,0.524537969,0.73523739
DOM,SSP3,2064,0.52507068,0.735914624
DOM,SSP3,2065,0.525601024,0.736588529
DOM,SSP3,2066,0.526300513,0.737873507
DOM,SSP3,2067,0.526997533,0.73915501
DOM,SSP3,2068,0.527692119,0.740433089
DOM,SSP3,2069,0.528384304,0.741707791
DOM,SSP3,2070,0.529074122,0.742979164
DOM,SSP3,2071,0.529535508,0.743580219
DOM,SSP3,2072,0.529994328,0.74417766
DOM,SSP3,2073,0.530450617,0.744771541
DOM,SSP3,2074,0.530904413,0.745361913
DOM,SSP3,2075,0.531355751,0.745948825
DOM,SSP3,2076,0.531822832,0.746558144
DOM,SSP3,2077,0.532287254,0.747163719
DOM,SSP3,2078,0.532749057,0.747765605
DOM,SSP3,2079,0.533208279,0.748363859
DOM,SSP3,2080,0.533664957,0.748958531
DOM,SSP3,2081,0.534127346,0.749561353
DOM,SSP3,2082,0.534587141,0.750160524
DOM,SSP3,2083,0.53504438,0.750756097
DOM,SSP3,2084,0.535499101,0.751348124
DOM,SSP3,2085,0.535951338,0.751936656
DOM,SSP3,2086,0.536407528,0.75253084
DOM,SSP3,2087,0.536861211,0.753121496
DOM,SSP3,2088,0.537312422,0.753708673
DOM,SSP3,2089,0.537761197,0.754292423
DOM,SSP3,2090,0.53820757,0.754872792
DOM,SSP3,2091,0.538657398,0.755458105
DOM,SSP3,2092,0.539104806,0.756040014
DOM,SSP3,2093,0.539549828,0.756618566
DOM,SSP3,2094,0.539992498,0.757193809
DOM,SSP3,2095,0.540432847,0.757765788
DOM,SSP3,2096,0.54088458,0.758353978
DOM,SSP3,2097,0.54133386,0.758938717
DOM,SSP3,2098,0.541780721,0.759520052
DOM,SSP3,2099,0.542225198,0.760098032
DOM,SSP4,2015,0.488500766,0.690016613
DOM,SSP4,2016,0.491617897,0.693917716
DOM,SSP4,2017,0.494711788,0.697791648
DOM,SSP4,2018,0.49778282,0.7016389
DOM,SSP4,2019,0.500831358,0.705459945
DOM,SSP4,2020,0.503857758,0.709255243
DOM,SSP4,2021,0.506320765,0.712280539
DOM,SSP4,2022,0.508769955,0.71529182
DOM,SSP4,2023,0.511205439,0.718289197
DOM,SSP4,2024,0.513627326,0.721272782
DOM,SSP4,2025,0.516035725,0.724242686
DOM,SSP4,2026,0.518346602,0.727104382
DOM,SSP4,2027,0.520644205,0.729952611
DOM,SSP4,2028,0.522928641,0.732787483
DOM,SSP4,2029,0.525200016,0.735609102
DOM,SSP4,2030,0.527458433,0.738417575
DOM,SSP4,2031,0.529740222,0.74128942
DOM,SSP4,2032,0.53200817,0.744146779
DOM,SSP4,2033,0.534262395,0.746989776
DOM,SSP4,2034,0.536503013,0.749818535
DOM,SSP4,2035,0.538730139,0.752633178
DOM,SSP4,2036,0.54136629,0.756379823
DOM,SSP4,2037,0.543986439,0.760108702
DOM,SSP4,2038,0.54659076,0.763820025
DOM,SSP4,2039,0.549179426,0.767513999
DOM,SSP4,2040,0.551752608,0.771190825
DOM,SSP4,2041,0.55403911,0.774169211
DOM,SSP4,2042,0.5563074,0.777126497
DOM,SSP4,2043,0.558557739,0.780063013
DOM,SSP4,2044,0.56079038,0.782979082
DOM,SSP4,2045,0.56300557,0.785875014
DOM,SSP4,2046,0.565055104,0.78859004
DOM,SSP4,2047,0.567087179,0.791284842
DOM,SSP4,2048,0.569102038,0.793959734
DOM,SSP4,2049,0.571099923,0.796615017
DOM,SSP4,2050,0.573081066,0.799250988
DOM,SSP4,2051,0.575244909,0.802496768
DOM,SSP4,2052,0.577393442,0.805725197
DOM,SSP4,2053,0.579526848,0.808936502
DOM,SSP4,2054,0.58164531,0.812130904
DOM,SSP4,2055,0.583749003,0.815308621
DOM,SSP4,2056,0.585465295,0.817619284
DOM,SSP4,2057,0.587167992,0.819914857
DOM,SSP4,2058,0.588857237,0.822195512
DOM,SSP4,2059,0.590533171,0.824461416
DOM,SSP4,2060,0.592195936,0.826712733
DOM,SSP4,2061,0.593830298,0.828927786
DOM,SSP4,2062,0.595452019,0.831128939
DOM,SSP4,2063,0.597061225,0.833316337
DOM,SSP4,2064,0.598658042,0.835490127
DOM,SSP4,2065,0.600242592,0.83765045
DOM,SSP4,2066,0.602060402,0.84049192
DOM,SSP4,2067,0.603866169,0.843320179
DOM,SSP4,2068,0.605660012,0.846135362
DOM,SSP4,2069,0.607442047,0.848937606
DOM,SSP4,2070,0.60921239,0.851727042
DOM,SSP4,2071,0.610739886,0.853829417
DOM,SSP4,2072,0.612255713,0.855918958
DOM,SSP4,2073,0.613759988,0.857995797
DOM,SSP4,2074,0.615252824,0.860060068
DOM,SSP4,2075,0.616734333,0.862111899
DOM,SSP4,2076,0.618150954,0.864100083
DOM,SSP4,2077,0.61955598,0.866075389
DOM,SSP4,2078,0.620949532,0.868037957
DOM,SSP4,2079,0.622331726,0.869987926
DOM,SSP4,2080,0.623702679,0.871925431
DOM,SSP4,2081,0.625330099,0.874576611
DOM,SSP4,2082,0.626946122,0.87721505
DOM,SSP4,2083,0.628550868,0.879840891
DOM,SSP4,2084,0.630144456,0.882454274
DOM,SSP4,2085,0.631727001,0.885055337
DOM,SSP4,2086,0.633156117,0.887071038
DOM,SSP4,2087,0.634574129,0.889074277
DOM,SSP4,2088,0.635981155,0.891065195
DOM,SSP4,2089,0.637377311,0.893043932
DOM,SSP4,2090,0.638762712,0.895010622
DOM,SSP4,2091,0.640067732,0.896891233
DOM,SSP4,2092,0.641361977,0.898759718
DOM,SSP4,2093,0.642645561,0.900616214
DOM,SSP4,2094,0.643918598,0.902460857
DOM,SSP4,2095,0.6451812,0.90429378
DOM,SSP4,2096,0.646528839,0.906225692
DOM,SSP4,2097,0.647866081,0.908145888
DOM,SSP4,2098,0.649193035,0.9100545
DOM,SSP4,2099,0.650509812,0.911951659
DOM,SSP5,2015,0.489677669,0.695520489
DOM,SSP5,2016,0.494237367,0.701582806
DOM,SSP5,2017,0.498727806,0.707558617
DOM,SSP5,2018,0.503151704,0.713451648
DOM,SSP5,2019,0.507511571,0.719265329
DOM,SSP5,2020,0.511809733,0.725002833
DOM,SSP5,2021,0.515982472,0.730969092
DOM,SSP5,2022,0.520104551,0.736874604
DOM,SSP5,2023,0.524177357,0.742721212
DOM,SSP5,2024,0.528202206,0.748510655
DOM,SSP5,2025,0.53218034,0.754244575
DOM,SSP5,2026,0.536449885,0.760798947
DOM,SSP5,2027,0.540662859,0.76728354
DOM,SSP5,2028,0.544821166,0.773700935
DOM,SSP5,2029,0.548926582,0.780053539
DOM,SSP5,2030,0.552980772,0.786343596
DOM,SSP5,2031,0.556892075,0.792119926
DOM,SSP5,2032,0.560743171,0.797820712
DOM,SSP5,2033,0.564536344,0.803449087
DOM,SSP5,2034,0.568273716,0.809007947
DOM,SSP5,2035,0.571957256,0.814499981
DOM,SSP5,2036,0.57576921,0.820184056
DOM,SSP5,2037,0.579521348,0.82579258
DOM,SSP5,2038,0.583216017,0.831328777
DOM,SSP5,2039,0.586855391,0.83679563
DOM,SSP5,2040,0.590441488,0.8421959
DOM,SSP5,2041,0.593905463,0.847481522
DOM,SSP5,2042,0.597314722,0.852698307
DOM,SSP5,2043,0.600671288,0.857849027
DOM,SSP5,2044,0.603977044,0.862936257
DOM,SSP5,2045,0.607233745,0.86796239
DOM,SSP5,2046,0.610552839,0.873060764
DOM,SSP5,2047,0.613824841,0.878100633
DOM,SSP5,2048,0.617051278,0.88308407
DOM,SSP5,2049,0.620233585,0.888013019
DOM,SSP5,2050,0.623373111,0.892889302
DOM,SSP5,2051,0.626367024,0.897591632
DOM,SSP5,2052,0.629321471,0.902245821
DOM,SSP5,2053,0.632237533,0.906853312
DOM,SSP5,2054,0.635116236,0.911415473
DOM,SSP5,2055,0.637958555,0.915933601
DOM,SSP5,2056,0.640739798,0.920397454
DOM,SSP5,2057,0.643484138,0.924816361
DOM,SSP5,2058,0.646192554,0.929191626
DOM,SSP5,2059,0.648865974,0.933524482
DOM,SSP5,2060,0.651505283,0.937816103
DOM,SSP5,2061,0.654400274,0.942428343
DOM,SSP5,2062,0.657258041,0.946994757
DOM,SSP5,2063,0.660079631,0.951516753
DOM,SSP5,2064,0.662866036,0.95599566
DOM,SSP5,2065,0.665618198,0.960432736
DOM,SSP5,2066,0.66850235,0.965064126
DOM,SSP5,2067,0.67134711,0.969646212
DOM,SSP5,2068,0.674153713,0.974180673
DOM,SSP5,2069,0.676923324,0.978669088
DOM,SSP5,2070,0.679657042,0.983112943
DOM,SSP5,2071,0.682516451,0.987741782
DOM,SSP5,2072,0.685334917,0.992318737
DOM,SSP5,2073,0.688113832,0.996845713
DOM,SSP5,2074,0.690854501,1
DOM,SSP5,2075,0.693558152,1
DOM,SSP5,2076,0.696126516,1
DOM,SSP5,2077,0.698653514,1
DOM,SSP5,2078,0.701140615,1
DOM,SSP5,2079,0.703589198,1
DOM,SSP5,2080,0.706000554,1
DOM,SSP5,2081,0.708502188,1
DOM,SSP5,2082,0.710963142,1
DOM,SSP5,2083,0.713384884,1
DOM,SSP5,2084,0.715768789,1
DOM,SSP5,2085,0.718116147,1
DOM,SSP5,2086,0.720789859,1
DOM,SSP5,2087,0.723423986,1
DOM,SSP5,2088,0.726019966,1
DOM,SSP5,2089,0.728579142,1
DOM,SSP5,2090,0.731102775,1
DOM,SSP5,2091,0.73337443,1
DOM,SSP5,2092,0.735607782,1
DOM,SSP5,2093,0.737804217,1
DOM,SSP5,2094,0.739965037,1
DOM,SSP5,2095,0.742091459,1
DOM,SSP5,2096,0.744120152,1
DOM,SSP5,2097,0.746112398,1
DOM,SSP5,2098,0.748069494,1
DOM,SSP5,2099,0.749992657,1
DZA,SSP1,2015,0.378690024,0.559494478
DZA,SSP1,2016,0.385130027,0.567325284
DZA,SSP1,2017,0.39149868,0.575080202
DZA,SSP1,2018,0.397797317,0.582760705
DZA,SSP1,2019,0.40402724,0.590368229
DZA,SSP1,2020,0.410189722,0.597904172
DZA,SSP1,2021,0.416826768,0.606533955
DZA,SSP1,2022,0.423380842,0.61506929
DZA,SSP1,2023,0.429854175,0.62351296
DZA,SSP1,2024,0.436248894,0.631867602
DZA,SSP1,2025,0.442567023,0.64013572
DZA,SSP1,2026,0.449218301,0.64892413
DZA,SSP1,2027,0.455770347,0.657593104
DZA,SSP1,2028,0.46222703,0.666147785
DZA,SSP1,2029,0.468591932,0.67459291
DZA,SSP1,2030,0.474868375,0.682932852
DZA,SSP1,2031,0.48117303,0.691407872
DZA,SSP1,2032,0.48737219,0.699752826
DZA,SSP1,2033,0.493470667,0.707974225
DZA,SSP1,2034,0.499472859,0.716077994
DZA,SSP1,2035,0.505382799,0.724069545
DZA,SSP1,2036,0.511227697,0.732062038
DZA,SSP1,2037,0.516969358,0.739926083
DZA,SSP1,2038,0.522612689,0.74766835
DZA,SSP1,2039,0.528162161,0.755294895
DZA,SSP1,2040,0.533621863,0.762811237
DZA,SSP1,2041,0.539072603,0.770356853
DZA,SSP1,2042,0.544430496,0.777787322
DZA,SSP1,2043,0.549699699,0.785108274
DZA,SSP1,2044,0.554884023,0.792324848
DZA,SSP1,2045,0.559986973,0.799441758
DZA,SSP1,2046,0.564831793,0.805861818
DZA,SSP1,2047,0.569597695,0.812185178
DZA,SSP1,2048,0.57428779,0.818416002
DZA,SSP1,2049,0.578904961,0.824558137
DZA,SSP1,2050,0.58345189,0.830615146
DZA,SSP1,2051,0.588080905,0.837173925
DZA,SSP1,2052,0.592645045,0.843654721
DZA,SSP1,2053,0.597146462,0.850060357
DZA,SSP1,2054,0.601587181,0.856393479
DZA,SSP1,2055,0.60596911,0.862656571
DZA,SSP1,2056,0.610161196,0.86868811
DZA,SSP1,2057,0.614300171,0.874657244
DZA,SSP1,2058,0.618387505,0.880565846
DZA,SSP1,2059,0.622424601,0.886415696
DZA,SSP1,2060,0.626412797,0.892208487
